90	1	9	12	64
53	63	63
16	62	62
15	61	61
14	60	60
33	10	12
72	27	27
74	10	10
52	3	3
29	2	2
88	5	5
37	24	24
30	5	6
59	40	40
28	1	1
7	8	9
36	23	23
5	1	4
64	13	13
63	33	33
11	23	28
4	37	50
17	34	34
76	57	57
69	17	17
10	20	22
18	35	35
77	11	11
70	18	18
38	25	25
9	15	19
68	16	16
35	20	20
3	8	14	29	30	34	36
62	32	32
19	37	37
78	58	59
71	38	38
12	29	30
51	21	21
39	26	26
20	38	39
32	8	8
40	29	29
8	10	14
67	53	53
34	15	15
61	31	31
21	40	41
56	42	42
22	42	43
54	49	49
23	44	44
24	45	45
25	46	46
26	47	47
27	48	48
50	51	51
55	52	52
75	58	58
58	54	54
60	55	55
73	56	56
