62	32	32
61	31	31
12	29	30
40	29	29
11	23	28
30	5	6
89	5	7
88	5	5
29	2	2
5	1	4
64	13	13
26	47	47
25	46	46
16	62	62
75	58	58
53	63	63
24	45	45
15	61	61
74	10	10
52	3	3
23	44	44
28	1	1
14	60	60
73	56	56
69	17	17
10	20	22
27	48	48
56	42	42
70	18	18
9	15	19
68	16	16
35	20	20
22	43	43
51	21	21
36	23	23
37	24	24
76	57	57
17	34	34
21	40	41
78	58	59
19	37	37
63	33	33
4	37	50
32	8	8
18	35	35
77	11	11
54	49	49
3	8	14	29	30	34	36
71	38	38
20	38	39
50	51	51
59	40	40
55	52	52
67	53	53
8	10	14
58	54	54
60	55	55
90	1	41	43	64
7	8	9
33	10	12
34	15	15
38	25	25
39	26	26
72	27	27
