37	24	24
36	23	23
10	20	22
51	21	21
35	20	20
25	46	46
22	42	43
56	42	42
21	40	41
32	8	8
89	5	7
30	5	6
68	16	16
9	15	19
8	10	14
67	53	53
64	13	13
5	1	4
24	45	45
53	63	63
33	10	12
28	1	1
15	61	61
74	10	10
29	2	2
88	5	5
76	57	57
17	34	34
23	44	44
52	3	3
78	58	59
19	37	37
75	58	58
16	62	62
7	8	9
34	15	15
14	60	60
73	56	56
77	11	11
18	35	35
26	47	47
27	48	48
90	1	64
54	49	49
4	37	50
63	33	33
50	51	51
55	52	52
58	54	54
60	55	55
3	8	14	29	30	34	36
62	32	32
71	38	38
12	29	30
20	38	39
59	40	40
38	25	25
39	26	26
72	27	27
11	23	28
70	18	18
40	29	29
61	31	31
69	17	17
